id,accommodates,bathrooms_text,bedrooms,beds
27935275,10,2 baths,5,5
27935369,1,1.5 shared baths,1,1
27936288,2,1 bath,1,1
27941636,2,1 shared bath,1,1
27949503,2,1 shared bath,1,1
27952742,1,1 shared bath,1,1
27955820,4,1 bath,1,1
27956689,2,1 shared bath,1,1
27958130,1,1 shared bath,1,1
27960021,2,1 shared bath,1,2
27961870,2,1 private bath,1,1
27963195,2,1 shared bath,1,1
27965586,1,1 shared bath,1,1
27965802,1,1 shared bath,1,1
27966667,4,1 bath,2,3
27967600,1,2 shared baths,1,1
27967621,4,1 bath,,2
27978240,2,1 shared bath,1,1
27981955,3,1 bath,1,2
27982303,6,1 bath,2,3
27984123,2,1 shared bath,1,1
27987152,1,1 shared bath,1,1
27988990,2,1 bath,1,1
28001559,4,1 bath,1,1
28004429,4,1 bath,2,2
28009721,2,1 shared bath,1,1
28011483,1,1 shared bath,1,1
28011594,3,1 private bath,1,1
28012756,1,1 shared bath,1,2
28012942,2,1 bath,,1
28014366,3,1 bath,1,1
28014733,1,2 shared baths,1,1
28014842,4,1 bath,6,1
28015516,2,1 shared bath,1,1
28021392,4,1 shared bath,1,1
28031322,10,1 bath,4,4
28032779,2,1 private bath,1,1
28033814,3,1 shared bath,1,1
28041818,2,1 shared bath,1,2
28042014,2,1 shared bath,1,2
28042224,2,1 private bath,1,1
28046416,2,1 shared bath,1,1
28047046,2,1 bath,,1
28049432,6,1 bath,2,2
28049456,1,1 shared bath,1,1
28050441,2,1 bath,1,1
28050688,2,1.5 shared baths,1,1
28053065,2,1 shared bath,,1
28053907,2,1 bath,,1
28055277,2,1 shared bath,1,1
28063951,4,1 bath,1,2
28067870,2,1 shared bath,1,
28070872,1,1 shared bath,1,1
28075828,4,1 private bath,1,1
28076544,2,1 bath,1,1
28078505,2,1 shared bath,1,1
28081224,2,1 shared bath,1,2
28081782,2,1 private bath,1,1
28082095,4,1 bath,1,2
28082234,2,1 shared bath,1,1
28084157,2,1 private bath,1,1
28085121,3,1 bath,1,2
28089652,4,1 bath,2,4
28096425,2,1 bath,1,1
28100131,5,1.5 baths,2,2
28100549,1,1 bath,1,1
28101132,4,1 bath,1,1
28102752,2,1 shared bath,1,1
28105430,2,1 private bath,1,1
28108773,5,1 bath,1,3
28109059,2,1 shared bath,1,1
28121595,3,1 bath,1,2
28123818,2,1 shared bath,1,1
28125509,2,1 private bath,1,1
28129565,5,1 private bath,2,3
28129768,2,1 shared bath,1,1
28130502,1,1 shared bath,1,1
28131065,7,3 baths,4,7
28131704,4,1 bath,1,1
28132020,2,1 bath,1,1
28132057,3,1.5 baths,1,1
28132121,2,1 bath,1,1
28132190,2,1.5 baths,1,1
28132224,4,1 bath,1,2
28132251,2,1 bath,1,1
28132293,2,1 bath,1,1
28132314,2,1 bath,1,1
28133007,1,1 bath,1,1
28133596,2,1 bath,,1
28133914,2,1 bath,1,1
28135177,2,1 shared bath,1,1
28136160,2,2 baths,2,2
28137157,1,1 shared bath,1,1
28137623,1,1 shared bath,1,1
28138470,4,1 bath,1,1
28147454,2,1 shared bath,1,1
28151027,2,1 shared bath,1,1
28152851,2,1 shared bath,1,1
28155197,4,1 bath,1,2
28158237,2,1 shared bath,1,1
28159221,2,1 shared bath,1,1
28161643,2,1 shared bath,1,1
28162058,4,1.5 baths,2,3
28164678,2,1 bath,1,1
28165121,2,1 shared bath,1,1
28177443,2,1 bath,1,1
28180748,2,1 bath,1,1
28181243,3,1 bath,1,2
28181575,2,1 bath,1,1
28181827,2,1 bath,1,1
28184001,2,1 shared bath,1,1
28184199,1,1 shared bath,1,1
28185576,1,1 bath,1,1
28188131,2,1 shared bath,1,1
28195740,6,1 bath,2,2
28196106,2,1 private bath,1,1
28197084,4,1 bath,1,2
28200288,6,1 bath,1,3
28201587,1,,1,1
28202752,2,1 shared bath,1,1
28202825,14,1 bath,3,8
28206135,1,1 shared bath,1,1
28208166,3,1 bath,,2
28216267,3,1 bath,1,1
28219460,4,1 bath,1,1
28220182,2,1 bath,1,1
28221379,2,1 shared bath,1,1
28221653,2,1 shared bath,1,1
28223260,4,1 bath,1,2
28223771,3,1 bath,1,2
28224871,5,1 bath,2,3
28228599,2,1 shared bath,1,1
28230753,2,1 shared bath,1,1
28240916,2,1 private bath,1,1
28250925,2,1 shared bath,1,1
28253864,2,1 bath,1,1
28256958,2,1 private bath,1,1
28270998,4,1 bath,2,2
28272634,4,1 private bath,1,2
28277122,2,1 shared bath,1,1
28277212,2,1 shared bath,1,1
28277480,2,1 shared bath,1,1
28279502,7,2.5 baths,4,4
28283640,2,1 private bath,1,1
28284019,4,1 bath,1,2
28285760,2,1 bath,1,3
28285795,6,1.5 baths,1,1
28286395,2,1 shared bath,1,1
28286952,2,1 bath,1,1
28290447,2,1 bath,1,1
28298437,2,1 private bath,1,1
28309196,2,1 private bath,1,1
28309641,6,2.5 baths,2,3
28310699,2,2 shared baths,1,1
28312177,5,1.5 baths,2,3
28312557,4,1 bath,2,2
28313356,2,1.5 shared baths,1,1
28314565,2,2 shared baths,,1
28314777,2,1 shared bath,1,1
28316936,1,1 shared bath,1,1
28324221,2,1 bath,1,1
28329004,6,1 bath,2,3
28333941,2,2 baths,1,1
28334760,2,1.5 shared baths,1,1
28335031,2,1 bath,,1
28339611,2,1 bath,1,1
28339747,2,1 private bath,1,1
28340136,2,1 shared bath,1,1
28340434,2,1 shared bath,1,1
28340606,2,1 private bath,1,1
28343300,4,1 bath,2,2
28346019,2,1 shared bath,1,1
28346829,2,1 shared bath,1,1
28358001,4,1 bath,1,1
28359897,8,1 bath,2,3
28360016,3,1 bath,1,2
28360654,1,1 bath,1,1
28361483,1,1 shared bath,1,1
28364513,4,1 bath,1,2
28366887,2,1 shared bath,1,1
28367520,2,1 private bath,1,1
28368678,2,1.5 shared baths,1,2
28369307,2,1 shared bath,1,1
28369552,4,1.5 shared baths,2,3
28369648,2,1 shared bath,1,1
28379264,2,1 bath,1,1
28385105,3,1 bath,2,2
28387362,2,1 shared bath,1,1
28389715,2,1 private bath,1,2
28389772,4,1 bath,,2
28390400,1,1 shared bath,1,1
28391441,6,1.5 baths,2,3
28391512,2,1 shared bath,1,1
28406990,3,1 bath,1,1
28408938,2,1 bath,1,1
28408961,1,1 shared bath,1,1
28411594,2,1 shared bath,1,1
28412322,4,1 private bath,2,2
28417682,2,1 shared bath,1,1
28418722,4,1 bath,1,4
28426648,6,2 baths,3,3
28427324,2,1 shared bath,1,1
28430186,1,1 shared bath,1,1
28430639,2,1 private bath,1,2
28431690,6,2 baths,1,2
28431924,6,1.5 baths,1,1
28432725,3,1 bath,1,1
28433202,1,1 shared bath,1,1
28436441,2,1 bath,1,1
28437669,4,2 baths,2,2
28438216,6,1 bath,2,2
28438408,2,2 shared baths,1,1
28438751,2,1 shared bath,1,1
28450441,2,1 shared bath,1,1
28454118,4,1 bath,1,1
28459635,2,1 shared bath,1,1
28461316,4,1 bath,2,2
28462811,3,1 shared bath,1,1
28464767,1,1 shared bath,1,1
28466730,2,1 shared bath,1,2
28483571,8,1 bath,3,5
28489062,5,1 bath,2,3
28490526,6,1 bath,1,3
28491645,1,1 shared bath,1,1
28494807,1,1 shared bath,1,2
28497028,2,1 shared bath,1,1
28500619,4,2 baths,2,4
28506359,5,1 bath,2,2
28506595,2,1.5 shared baths,1,1
28513774,4,2 baths,2,2
28514974,1,1 shared bath,1,1
28517278,2,1 bath,,2
28518077,3,1 shared bath,1,2
28519623,2,3 baths,1,1
28519821,1,1 shared bath,1,1
28520183,5,1.5 baths,2,2
28522394,10,1 bath,1,1
28526676,2,1 shared bath,1,1
28532378,2,1 private bath,1,1
28534405,1,1 shared bath,1,1
28536037,2,1 shared bath,1,1
28536219,2,1 bath,,1
28538516,2,1 shared bath,1,1
28539464,6,1 bath,2,2
28559951,2,1 shared bath,1,1
28560837,4,1 bath,2,2
28561195,4,1.5 baths,2,2
28561620,2,1 shared bath,1,1
28561904,2,1 bath,1,1
28565170,2,2 baths,1,2
28567040,3,1 shared bath,1,1
28574888,2,1 bath,1,1
28581130,2,1 bath,1,1
28583186,4,1 bath,1,2
28584877,2,1 shared bath,1,1
28585982,2,1 shared bath,1,1
28587071,1,1 shared bath,1,1
28600360,2,1 bath,1,1
28602842,4,1 bath,2,4
28606263,3,1 bath,1,1
28606376,6,1 private bath,2,3
28607153,4,1 bath,2,3
28608920,2,1 bath,1,1
28609762,2,1 shared bath,1,1
28610383,6,1.5 baths,2,4
28611271,2,1 bath,1,1
28614707,2,1 bath,1,1
28631715,5,2 baths,2,2
28632837,2,1 shared bath,1,1
28635035,4,1 bath,1,2
28635863,4,1 bath,1,2
28638376,2,1 bath,1,1
28641288,2,1 shared bath,1,1
28644822,2,1 shared bath,1,1
28647979,2,1 private bath,1,1
28660068,1,1 shared bath,1,1
28660377,1,1 shared bath,1,1
28662766,3,1 shared bath,1,1
28663593,2,1 bath,,1
28664899,2,1 bath,,1
28667823,2,1 shared bath,1,1
28668546,1,2 shared baths,1,1
28670390,2,1 private bath,1,1
28671495,2,1 shared bath,1,1
28680576,2,1 shared bath,1,1
28680995,2,1 shared bath,1,1
28682647,2,1 shared bath,1,1
28684892,2,1 bath,,1
28690074,2,1 shared bath,1,1
28692232,3,1 shared bath,1,2
28692626,2,1 shared bath,1,1
28697997,2,1 shared bath,1,1
28699232,2,1 private bath,1,1
28699654,2,1 private bath,1,1
28699887,2,1 bath,1,1
28703204,1,1 shared bath,1,1
28711792,2,1 shared bath,1,1
28713390,8,1 bath,,1
28713500,2,1 private bath,1,1
28715332,5,1 bath,2,2
28715589,2,1 shared bath,2,1
28716187,1,1 shared bath,1,1
28719621,7,1 bath,2,3
28721911,2,1 shared bath,1,1
28722807,4,1 bath,3,4
28730126,2,1 shared bath,1,1
28730408,4,1 bath,1,2
28730581,2,1 bath,1,1
28731208,6,2 baths,4,3
28733777,2,1 shared bath,1,1
28734298,2,1 bath,1,1
28734987,4,2 baths,2,2
28751496,5,1 bath,2,2
28754650,4,1 bath,1,1
28757780,2,1 shared bath,1,1
28757927,2,1 shared bath,1,1
28760070,4,2 baths,1,3
28760189,2,1 shared bath,1,1
28760750,2,1 shared bath,1,1
28762323,2,2 baths,1,1
28763093,2,1 bath,,1
28778214,2,1 bath,,1
28779353,1,1 private bath,1,1
28779900,1,2 shared baths,1,1
28782669,1,1 shared bath,1,1
28782697,2,1 shared bath,3,1
28784319,2,1 shared bath,1,1
28784880,3,1 bath,2,2
28785091,2,1 private bath,1,1
28785361,6,1 bath,2,2
28786315,1,2 shared baths,1,1
28786900,1,2 shared baths,1,1
28796546,1,1 bath,1,1
28803718,2,1 shared bath,1,1
28809045,1,1 shared bath,1,1
28811035,4,1 bath,,2
28811363,2,1 shared bath,1,1
28812837,4,1 bath,1,2
28817364,3,1 bath,,2
28831635,2,1 bath,1,2
28833807,2,1 bath,1,1
28834703,2,1 bath,1,1
28835678,2,1 bath,1,1
28838614,4,1 bath,1,2
28838673,5,2 baths,2,2
28838875,4,1 bath,2,3
28840281,2,1 shared bath,1,1
28843143,2,1 shared bath,1,1
28849818,2,1 bath,1,1
28859648,1,1 shared bath,1,1
28867268,1,1 shared bath,1,1
28867577,2,1 bath,1,2
28872377,2,1 shared bath,1,1
28888147,2,1 bath,1,1
28891043,4,1 bath,2,2
28891434,5,1 bath,2,4
28891558,2,2 shared baths,1,2
28896148,2,1 shared bath,1,1
28896237,4,2 baths,1,2
28897533,1,1 shared bath,1,1
28897932,3,1 shared bath,1,2
28901045,2,1 private bath,1,1
28901091,3,1 bath,1,1
28901111,1,1 bath,1,1
28908658,1,1 shared bath,1,1
28910248,2,1 private bath,1,1
28910899,1,2.5 shared baths,1,1
28911775,2,1 private bath,1,1
28911830,10,2.5 baths,2,2
28911924,2,1 shared bath,1,1
28912358,2,1 shared bath,1,1
28912768,2,1 bath,1,3
28913606,2,1 private bath,,1
28931117,2,1 bath,1,1
28932466,2,1 shared bath,1,1
28936557,2,1 shared bath,1,1
28936795,1,1 shared bath,1,1
28937377,2,1 bath,,1
28938342,2,1 private bath,1,1
28940025,1,1 bath,,1
28940279,2,1 bath,2,2
28940952,2,2 baths,1,1
28941589,6,2 baths,3,4
28941614,2,2 shared baths,1,1
28941808,2,2 shared baths,1,1
28950019,2,1 shared bath,1,1
28952972,4,2 baths,1,2
28961919,3,2 shared baths,2,1
28964081,5,1 bath,2,2
28964397,1,1 shared bath,1,1
28965064,4,1 bath,1,1
28965609,3,1 bath,2,2
28966707,2,1 private bath,1,1
28972637,4,1 bath,2,2
28976484,1,1 shared bath,1,1
28978328,1,1 shared bath,1,1
28979690,1,1 shared bath,1,1
28985708,2,1 bath,1,1
28985951,1,1 private bath,1,1
28986683,1,1 shared bath,1,1
28986807,1,1 shared bath,1,1
28987503,2,1 shared bath,1,1
28989914,2,1 private bath,1,1
28991221,2,3 shared baths,1,1
28992518,3,1 bath,1,1
29008272,1,1 shared bath,1,1
29008767,2,1 bath,1,1
29012259,1,1 shared bath,1,1
29015079,2,1 bath,1,1
29016112,3,1 bath,1,2
29016146,5,1 bath,2,2
29016907,1,1 shared bath,1,1
29025649,3,1 bath,1,1
29025777,2,1 bath,1,1
29031435,2,1 shared bath,1,1
29031768,1,1 shared bath,1,1
29034966,2,1 bath,1,1
29036763,1,1 shared bath,1,1
29037141,1,1 shared bath,1,1
29037588,5,1 bath,1,3
29038532,2,1 bath,1,2
29038655,1,1 bath,1,1
29039647,8,1 bath,3,3
29041626,2,1 shared bath,1,1
29054423,2,2 shared baths,1,1
29054576,2,1 bath,1,1
29054973,3,1 bath,1,2
29056566,5,1 bath,2,2
29058075,2,1.5 shared baths,1,1
29058736,2,1.5 shared baths,1,1
29074233,4,1 bath,1,1
29076107,1,1 shared bath,1,1
29077027,4,1 bath,3,2
29079293,2,1 bath,,3
29080980,2,1 shared bath,1,1
29081288,1,1 shared bath,1,2
29082734,1,1 private bath,1,1
29083751,2,1 private bath,2,2
29089752,1,1 private bath,1,1
29093302,1,1 shared bath,1,1
29095078,2,2 shared baths,1,1
29095217,6,1 bath,2,4
29096400,2,1 bath,1,1
29097472,5,2 baths,3,3
29100541,2,1 bath,1,1
29102760,4,1 shared bath,1,2
29103450,2,1 shared bath,1,1
29104053,2,1 private bath,,1
29105563,4,1 bath,1,2
29107308,2,1 bath,1,1
29117643,2,1.5 shared baths,1,2
29117696,2,1 bath,1,1
29119411,2,1 bath,,1
29124414,4,1 bath,2,2
29124476,2,1 shared bath,1,1
29125304,5,1 bath,2,4
29125444,3,1 bath,1,1
29126674,2,1 bath,,1
29131447,1,1 shared bath,1,1
29135220,4,1 bath,1,2
29144832,4,1 bath,1,2
29148293,2,1 bath,,2
29148550,2,1 bath,,1
29149377,4,1 bath,1,2
29149612,2,1.5 shared baths,1,1
29152320,2,1 bath,1,2
29153170,4,1 bath,2,2
29155895,2,1 bath,1,1
29158689,9,1 bath,3,4
29165823,1,1 shared bath,1,1
29167257,4,1 bath,2,2
29168569,2,1 shared bath,1,1
29170235,2,1 shared bath,1,1
29170953,2,1 shared bath,1,1
29176205,4,1 bath,,1
29180542,4,1.5 baths,1,2
29181179,4,1 private bath,,1
29181449,1,1 shared bath,1,
29183581,3,1 bath,2,2
29184626,2,1 private bath,1,1
29189777,4,1 bath,2,2
29202087,4,1 bath,2,2
29203530,2,1 bath,1,2
29203845,5,1 bath,2,3
29205817,2,1 shared bath,1,1
29213886,2,1 bath,,1
29214672,2,1 bath,1,1
29215351,4,1 bath,1,1
29215541,4,1 bath,1,1
29216706,2,1 bath,1,1
29220437,6,1 bath,1,2
29225417,2,1 bath,1,1
29230227,4,1 bath,1,2
29230470,4,1 bath,1,2
29231943,2,1 shared bath,1,1
29232638,2,1 bath,2,1
29234058,1,1 shared bath,1,1
29237220,4,2 baths,2,2
29237561,2,1 bath,1,1
29237692,2,1 shared bath,1,2
29237852,1,1 shared bath,1,1
29242564,2,1 shared bath,1,1
29242599,6,2 baths,3,4
29243499,2,2 baths,1,1
29253322,2,1 shared bath,1,1
29256134,2,1 bath,,1
29256229,5,1 bath,2,2
29256358,3,1 bath,,2
29259580,5,2 baths,1,2
29260051,2,1 bath,,1
29261640,2,1 bath,1,1
29269102,2,1 shared bath,1,2
29275537,2,1 bath,1,1
29278439,2,1 bath,1,1
29280869,2,1 shared bath,1,1
29281115,2,1 shared bath,1,1
29281407,7,3.5 baths,4,6
29283634,5,1 bath,1,1
29285414,1,2 baths,1,1
29293564,1,1.5 shared baths,1,1
29294153,1,1 shared bath,1,1
29295665,2,1 private bath,1,1
29298335,2,1 private bath,1,1
29301424,3,1 bath,1,1
29301889,2,1 private bath,1,1
29302018,4,1 bath,2,2
29303036,1,1 private bath,1,1
29303103,2,1 bath,,1
29304787,2,1 private bath,1,1
29307957,1,1 shared bath,1,1
29308138,4,1 private bath,1,2
29309862,3,1 bath,1,1
29313128,2,1 shared bath,1,1
29313881,2,1 bath,,1
29317721,1,1 shared bath,1,1
29320834,3,1 bath,1,2
29327591,2,1 bath,1,1
29331191,2,1 bath,1,1
29331513,1,1 shared bath,1,1
29333330,2,1 shared bath,1,1
29336346,2,1 bath,1,2
29336922,6,1 bath,2,3
29338253,2,0 shared baths,1,1
29338399,2,1 private bath,1,1
29338559,1,1 shared bath,1,1
29340028,1,1 private bath,1,1
29341918,2,1 private bath,1,1
29351570,4,1 shared bath,1,2
29356679,2,1 shared bath,1,1
29359092,1,1 shared bath,1,2
29364445,1,1 shared bath,1,1
29367388,2,1 shared bath,1,1
29381358,4,1 shared bath,1,1
29384622,2,1 bath,1,1
29385308,2,1 bath,1,1
29385994,1,1 shared bath,1,1
29391852,2,1 shared bath,1,1
29393371,2,1 shared bath,1,2
29393808,2,1 bath,1,2
29398819,2,1 private bath,1,2
29410763,5,2 baths,2,2
29411009,4,1 private bath,1,2
29411649,1,1 shared bath,1,1
29412276,2,1 shared bath,1,1
29412402,1,1 shared bath,1,1
29412897,2,1.5 shared baths,1,1
29413438,2,1 bath,1,1
29414633,1,1 shared bath,1,1
29416216,2,1 shared bath,1,1
29416543,2,1 shared bath,1,1
29416565,2,1 bath,1,1
29422942,6,1 bath,2,5
29431457,1,1 bath,,1
29431738,2,0 baths,,
29435698,3,1 bath,1,1
29440262,8,1 bath,1,2
29452507,2,1 bath,1,1
29453268,2,1 bath,2,2
29453598,2,1 bath,1,2
29455559,2,1 bath,1,1
29455932,2,1 shared bath,1,1
29457851,6,2 baths,2,2
29478604,1,1 shared bath,1,1
29480988,2,1 shared bath,1,1
29482218,3,1 private bath,1,1
29487347,3,1 bath,2,2
29488512,3,1 bath,1,1
29489407,2,1 bath,,1
29489893,2,1 bath,1,1
29491140,3,1 bath,1,1
29491529,4,1 bath,2,2
29492316,4,1 bath,1,1
29493581,4,1 bath,1,3
29495273,6,1 private bath,2,2
29495933,2,1 bath,1,1
29504717,2,1 bath,1,1
29505792,1,1 bath,1,1
29509877,4,1 bath,,2
29512260,8,2 baths,2,3
29513249,1,1 bath,1,
29515670,4,1 bath,1,2
29515916,2,1 shared bath,1,1
29516095,4,1 bath,1,1
29517676,2,1 private bath,1,1
29519083,2,1 bath,1,1
29520126,4,1 bath,2,2
29521683,2,1 private bath,1,2
29522531,2,1 shared bath,1,1
29535295,3,1 bath,1,1
29539252,2,,1,2
29541214,2,1 bath,1,1
29543433,4,1 bath,1,1
29546132,4,1 bath,1,1
29546402,4,1 bath,1,2
29549783,6,1 bath,3,3
29550259,2,1 shared bath,1,1
29558386,1,1 shared bath,1,1
29560068,4,1 bath,1,1
29565064,6,2 baths,2,2
29567201,5,2 baths,3,3
29567482,4,1 bath,1,2
29570523,4,1 bath,1,3
29570883,5,1 bath,2,2
29572267,2,1 shared bath,1,1
29573034,2,1 bath,,1
29575293,2,1 shared bath,1,1
29584983,2,1 shared bath,1,1
29585551,3,1 shared bath,1,2
29586511,2,1 private bath,1,1
29590847,2,1 shared bath,1,1
29592296,6,1 bath,,3
29592768,2,1 bath,1,1
29605532,3,1 bath,1,1
29609668,6,1 bath,2,2
29610742,3,2 baths,2,2
29612693,3,1 bath,1,3
29621716,4,1 bath,2,3
29628380,2,1 bath,,2
29628681,2,1 bath,1,1
29629048,2,1 bath,1,1
29630939,3,1 bath,1,1
29631258,1,1 shared bath,1,1
29631729,2,1 bath,,1
29634211,4,1 bath,2,2
29635253,2,1 bath,1,1
29635455,2,2 shared baths,1,1
29635460,2,2 shared baths,1,1
29635607,2,2 shared baths,1,1
29635732,5,1 bath,2,3
29651529,2,1 bath,1,2
29653847,6,1 private bath,2,2
29654321,2,1 bath,1,1
29655436,2,1 bath,1,1
29657991,3,1 bath,1,1
29658021,1,1 shared bath,1,2
29659322,1,1 shared bath,1,1
29659392,4,2 shared baths,1,2
29661457,2,1 shared bath,1,1
29674246,4,2.5 baths,2,4
29677672,2,1 bath,1,1
29680716,4,1 bath,1,2
29681004,2,1 bath,,1
29683293,2,1 private bath,1,2
29683957,4,1 bath,,1
29684573,2,1 shared bath,1,1
29686576,2,1 bath,1,1
29686857,4,1 bath,2,2
29687049,6,1 bath,2,2
29687597,4,1 bath,1,2
29698179,2,1 bath,1,1
29700761,2,1.5 baths,1,1
29701014,5,1 bath,3,3
29701465,6,1 bath,3,3
29701773,2,1 bath,1,2
29701921,5,2 baths,2,2
29702007,2,1 bath,2,1
29704561,2,1 bath,1,1
29705049,3,1 bath,,1
29705207,3,1 bath,1,2
29712188,1,1 shared bath,1,1
29712675,7,1 bath,2,4
29729573,1,1 shared bath,1,1
29730504,4,1 bath,1,1
29731625,3,1 bath,1,2
29733748,2,1 bath,1,1
29737067,2,1 shared bath,1,1
29738513,2,1 bath,1,1
29740134,1,1 shared bath,1,1
29740171,2,1 private bath,1,1
29754946,2,1 bath,,1
29756137,2,1 bath,1,1
29758221,2,1.5 shared baths,1,1
29760740,2,1 shared bath,1,1
29760980,3,1 bath,1,2
29761272,4,1 shared bath,1,1
29775040,2,1 bath,1,1
29776064,2,1 bath,1,1
29776313,2,1 bath,1,1
29776797,6,1 bath,3,3
29777340,2,1 private bath,1,1
29780863,2,1 bath,,1
29782186,2,1 shared bath,,1
29791183,2,1 shared bath,1,1
29794702,3,1 bath,1,1
29797522,2,1 shared bath,1,
29797971,2,1 shared bath,1,1
29798872,2,1 shared bath,1,1
29799125,3,1 bath,1,1
29800110,4,1 bath,2,2
29800915,2,1 bath,1,2
29800927,4,2 baths,1,2
29802895,1,1 shared bath,1,1
29804246,2,1 shared bath,1,1
29814549,2,1 bath,,1
29821998,2,1 private bath,1,1
29824343,2,1 bath,1,1
29824401,1,1 shared bath,1,1
29825681,2,1 bath,,1
29825825,4,1 bath,2,2
29827530,4,1 bath,1,2
29828333,6,2 baths,2,2
29828445,2,1 bath,1,1
29829066,6,1 bath,2,2
29831517,2,1 private bath,1,1
29832431,4,1 private bath,2,4
29834597,2,1 bath,,2
29834691,4,1 bath,1,1
29835041,2,1 private bath,1,1
29835159,3,1 bath,1,1
29844533,3,1 bath,1,2
29847492,3,1 bath,,2
29850004,3,1 bath,1,1
29850433,2,1 bath,,1
29851718,6,3 baths,3,4
29851985,2,1 shared bath,1,1
29855428,4,1 bath,2,3
29855796,2,1 shared bath,1,1
29858126,6,1 bath,2,2
29858182,3,1 shared bath,1,1
29858919,4,2 baths,2,5
29858941,6,1 bath,2,4
29874717,2,1 shared bath,1,1
29877195,2,1.5 baths,1,1
29877448,5,1 bath,2,3
29878723,7,2.5 baths,2,3
29879085,4,1 bath,,2
29880813,1,1 bath,1,1
29881483,4,1 bath,1,2
29881973,1,1 shared bath,1,1
29883990,1,1 shared bath,1,1
29884003,2,1 shared bath,1,1
29885196,4,1 bath,2,3
29889800,3,1 private bath,1,2
29893519,2,1 bath,,1
29897019,4,2 baths,2,2
29897123,2,1 bath,1,1
29897445,1,1 bath,1,1
29897911,3,1 private bath,1,2
29898471,6,2 baths,2,2
29901044,4,1.5 baths,2,3
29902392,4,1 bath,2,2
29903897,1,1 shared bath,1,1
29904305,1,1 shared bath,1,1
29904478,1,1 shared bath,1,1
29905155,2,1 bath,1,1
29906233,2,1 shared bath,1,2
29906282,5,1 bath,2,2
29907089,2,1 shared bath,1,1
29907852,5,1 bath,3,3
29908937,3,1 bath,1,2
29909077,2,1.5 baths,1,1
29921568,1,1 shared bath,1,1
29922930,2,1 bath,1,1
29923198,2,1 bath,1,1
29923252,1,1 shared bath,1,1
29923522,2,1 bath,1,1
29923537,2,1 bath,1,1
29923555,4,1 bath,1,2
29923582,4,1 bath,1,2
29923599,4,1 bath,,2
29923619,2,1 bath,,1
29923634,4,1 bath,,2
29923654,4,1 bath,,2
29923660,5,1 bath,,1
29923697,4,1 bath,1,2
29929095,2,1 bath,,1
29929702,5,2 baths,3,3
29930787,1,1 shared bath,1,1
29931976,4,1 private bath,1,2
29935981,4,2 baths,3,3
29937451,3,1 bath,1,2
29939030,4,1 bath,1,2
29942196,4,1 bath,2,2
29942321,3,1 bath,1,1
29943061,3,1 bath,1,1
29943455,2,1 shared bath,1,1
29944183,2,1 private bath,1,1
29944408,1,1 shared bath,1,1
29946757,2,1 private bath,1,2
29955067,2,1 private bath,1,1
29956865,2,1 shared bath,1,1
29958350,4,1 bath,2,2
29959581,2,1 bath,,1
29960000,2,1 bath,1,1
29963179,1,1 bath,,1
29963540,2,1 private bath,1,1
29963575,2,1 shared bath,1,1
29964050,3,2 baths,1,1
29964348,2,1 bath,,1
29964495,4,1 bath,2,2
29965041,2,1 shared bath,1,1
29965481,5,1.5 baths,2,3
29966192,2,1 bath,,1
29967433,1,1 shared bath,1,1
29968478,2,1 bath,,1
29981480,3,1 shared bath,1,2
29981728,3,1 bath,1,1
29981890,3,1 bath,1,1
29982192,3,1 bath,1,1
29982557,7,1 bath,1,2
29983923,1,1 shared bath,1,1
29984607,2,1 shared bath,1,1
29987700,4,1 bath,1,1
29990120,3,1 bath,2,2
29990168,8,1 bath,1,2
29993012,3,1 bath,,2
29994675,2,1 shared bath,1,1
29995362,4,1 bath,1,2
29995668,2,1 shared bath,1,1
29995977,2,1.5 shared baths,1,1
29996902,2,1 private bath,1,1
30003335,2,0 shared baths,1,1
30003453,4,1 bath,1,2
30006962,2,1 bath,1,1
30007128,4,1 bath,1,2
30008427,5,1 bath,2,2
30012164,6,2.5 baths,3,3
30012632,2,1 shared bath,1,1
30015658,2,1 shared bath,1,1
30018946,6,1 bath,2,3
30019180,3,1 bath,1,1
30019511,4,1 private bath,1,2
30020524,6,1 bath,2,2
30021914,4,1 bath,1,2
30023607,2,1 shared bath,1,1
30027892,3,1 bath,1,2
30031616,2,1 bath,1,1
30033284,2,1 bath,1,1
30034070,3,1 bath,,1
30035973,4,1 bath,2,1
30038208,2,1 bath,1,1
30041537,2,1 shared bath,1,1
30043083,1,1 shared bath,1,2
30043966,6,1 bath,2,4
30046573,4,1.5 baths,1,2
30046737,3,1 bath,1,2
30047371,4,1 shared bath,1,3
30053410,1,1 shared bath,1,2
30058948,2,1 shared bath,1,1
30059270,1,Shared half-bath,1,1
30059328,4,1 bath,1,2
30060150,1,1 shared bath,1,1
30060926,8,1 bath,3,5
30062040,2,1 bath,,1
30062210,1,2 shared baths,1,1
30062478,2,1 bath,1,2
30064021,2,1 bath,1,1
30066459,2,1 bath,1,2
30068059,2,1 bath,1,1
30068829,2,1 private bath,1,1
30069021,4,1 bath,1,2
30069091,2,1 private bath,1,1
30069635,2,1 private bath,1,1
30071646,2,1 shared bath,1,1
30071972,2,1 shared bath,1,1
30082832,5,1 bath,2,2
30082958,4,1 bath,,1
30083825,2,1 private bath,1,1
30086614,1,1 shared bath,1,2
30087377,2,1 bath,1,1
30088310,2,1 shared bath,1,1
30088906,2,1 bath,1,1
30089134,5,1 bath,3,3
30089412,5,1 bath,2,3
